"REF_DATE","GEO","DGUID","Labour force characteristics","Population centre and rural areas","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014-09","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.4","","","","1"
"2014-10","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.2","","","","1"
"2014-11","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.3","","","","1"
"2014-12","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.2","","","","1"
"2015-01","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.2","","","","1"
"2015-02","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.3","","","","1"
"2015-03","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.4","","","","1"
"2015-04","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.2","","","","1"
"2015-05","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.0","","","","1"
"2015-06","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.5","","","","1"
"2015-07","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.1","","","","1"
"2015-08","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.6","","","","1"
"2015-09","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.4","","","","1"
"2015-10","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.3","","","","1"
"2015-11","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.5","","","","1"
"2015-12","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.8","","","","1"
"2016-01","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.7","","","","1"
"2016-02","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.7","","","","1"
"2016-03","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.8","","","","1"
"2016-04","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.6","","","","1"
"2016-05","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.9","","","","1"
"2016-06","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.5","","","","1"
"2016-07","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.2","","","","1"
"2016-08","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.5","","","","1"
"2016-09","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.4","","","","1"
"2016-10","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.3","","","","1"
"2016-11","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.3","","","","1"
"2016-12","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.4","","","","1"
"2017-01","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.2","","","","1"
"2017-02","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.0","","","","1"
"2017-03","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.2","","","","1"
"2017-04","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.8","","","","1"
"2017-05","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.6","","","","1"
"2017-06","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.1","","","","1"
"2017-07","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.6","","","","1"
"2017-08","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.9","","","","1"
"2017-09","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","5.7","","","","1"
"2017-10","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","5.8","","","","1"
"2017-11","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","5.6","","","","1"
"2017-12","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","5.6","","","","1"
"2018-01","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.3","","","","1"
"2018-02","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.3","","","","1"
"2018-03","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.3","","","","1"
"2018-04","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.0","","","","1"
"2018-05","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","5.9","","","","1"
"2018-06","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","5.7","","","","1"
"2018-07","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.0","","","","1"
"2018-08","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.6","","","","1"
"2018-09","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","5.4","","","","1"
"2018-10","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","5.2","","","","1"
"2018-11","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","5.2","","","","1"
"2018-12","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","5.2","","","","1"
"2019-01","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.2","","","","1"
"2019-02","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.1","","","","1"
"2019-03","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.3","","","","1"
"2019-04","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","5.9","","","","1"
"2019-05","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","5.5","","","","1"
"2019-06","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","5.3","","","","1"
"2019-07","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.0","","","","1"
"2019-08","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.4","","","","1"
"2019-09","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","5.1","","","","1"
"2019-10","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","5.0","","","","1"
